AS_Prediction,Instance
-0.6538934504,170
-0.72386614296,171
-0.7666887674,172
-0.6947815047400001,173
-0.8043697078,174
-0.875163473265,175
-0.771331281995,176
-0.8968338305950001,177
-0.8452458992449999,178
-0.827969194385,179
-0.86454906398,180
-0.8387265595500001,181
-0.852565109195,182
-0.825632170445,183
-0.92038627652,184
-0.8647812118599999,185
-0.935013155305,186
-0.79340999298,187
-0.807983515225,188
-0.8087863454149999,189
-0.7726305466150001,190
-0.797400742315,191
-0.776184737275,192
-0.67760068727,193
-0.64341725913,194
-0.65307548377,195
-0.66861811508,196
-0.692384983215,197
-0.6854504086900001,198
-0.62137674388,199
-0.562042255275,200
-0.6236248212500001,201
-0.575485939675,202
-0.6449431031299999,203
-0.647093715515,204
-0.50138709249,205
-0.51175702407,206
-0.58051179572,207
-0.502725133415,208
-0.604533583105,209
-0.601901432145,210
-0.7923057619,211
-0.7606216575,212
-0.7507956898600001,213
-0.8574701572000001,214
-0.8983100074499999,215
-0.7858899158,216
-0.913496305475,217
-0.8594940937000001,218
-0.8652769420149999,219
-0.8189785098650001,220
-0.829775234325,221
-0.845387752665,222
-0.902498824755,223
-0.906980729885,224
-0.883823541015,225
-0.866077819705,226
-0.911159313675,227
-0.88999759936,228
-0.76013563249,229
-0.77054883333,230
-0.790267396405,231
-0.8141624538400001,232
-0.78956916737,233
-0.77946681571,234
-0.666655386715,235
-0.654268293765,236
-0.6689110068199999,237
-0.67933303619,238
-0.6611575680549999,239
-0.69465876461,240
-0.63302201099,241
-0.595011946115,242
-0.5615059439950001,243
-0.5585932635849999,244
-0.57980462498,245
-0.5697551597649999,246
-0.504919672565,247
-0.50253039077,248
-0.507861336915,249
-0.51894070718,250
-0.5161404049,251
-0.50550452889,252
-0.78197507498,253
-0.7430794881,254
-0.79936463358,255
-0.751164965,256
-0.7816703334,257
-0.73774623906,258
-0.8307135604900001,259
-0.867486659555,260
-0.8451116836000001,261
-0.78233941719,262
-0.855200685915,263
-0.78064898147,264
-0.81292372814,265
-0.8995262120699999,266
-0.8341680580349999,267
-0.91009308044,268
-0.922143150785,269
-0.8746622492249999,270
-0.74886535544,271
-0.7837758787,272
-0.74889904875,273
-0.79991707355,274
-0.7858303956849999,275
-0.79742173178,276
-0.63655165351,277
-0.61293243582,278
-0.6309000523,279
-0.645028154075,280
-0.66690714154,281
-0.651363448745,282
-0.5551785472049999,283
-0.553021375725,284
-0.562356392805,285
-0.551259009875,286
-0.5490118403650001,287
-0.54701561276,288
-0.48150884206,289
-0.48345049249,290
-0.479870428365,291
-0.489178280695,292
-0.4820071582499999,293
-0.4803948113349999,294
-0.8252507568949999,295
-0.7870785051,296
-0.8212515703,297
-0.81108537694,298
-0.8358889595999999,299
-0.852121898265,300
-0.8757560167699999,301
-0.93170233826,302
-0.8868304862249999,303
-0.8999767176700001,304
-0.8837884347299999,305
-0.906096946165,306
-0.91012636301,307
-0.8604159770149999,308
-0.918563175455,309
-0.8376151704250001,310
-0.91637858189,311
-0.8987860136849999,312
-0.78400185537,313
-0.7971689092,314
-0.801111994165,315
-0.810843327295,316
-0.796382927375,317
-0.788983489385,318
-0.62417215124,319
-0.63792750762,320
-0.64465137433,321
-0.61064759776,322
-0.631503887885,323
-0.6407432710300001,324
-0.55259850399,325
-0.550770782775,326
-0.560850945175,327
-0.55734155592,328
-0.5689020743150001,329
-0.545975467735,330
-0.48112767563,331
-0.506374683475,332
-0.48860618191,333
-0.48343934834,334
-0.483065234975,335
-0.477245880125,336
-0.6896647138,337
-0.80321987595,338
-0.7901391529,339
-0.7702902218,340
-0.7327840411,341
-0.7976365188,342
-0.788549378935,343
-0.696843095555,344
-0.775017804495,345
-0.76905155328,346
-0.7675522446099999,347
-0.76806492382,348
-0.863436897775,349
-0.8102057926549999,350
-0.852907215175,351
-0.846615267005,352
-0.863260636915,353
-0.87709572278,354
-0.76844173641,355
-0.770574812265,356
-0.75814369298,357
-0.797400691315,358
-0.7745568782000001,359
-0.7922986994750001,360
-0.64920093884,361
-0.64071986215,362
-0.635376770425,363
-0.665667467565,364
-0.642498186135,365
-0.64458695397,366
-0.54511762422,367
-0.54283663715,368
-0.567935292495,369
-0.589892726565,370
-0.5575873545150001,371
-0.558901632435,372
-0.498196174245,373
-0.491650929495,374
-0.4888046016349999,375
-0.48050750492,376
-0.48963183732,377
-0.479389320735,378
-0.8269841605,379
-0.7385668195199999,380
-0.8905506626000002,381
-0.8121231941,382
-0.8028022418,383
-0.822916163675,384
-0.74150232148,385
-0.8122506748699999,386
-0.7613241469400001,387
-0.8806794144,388
-0.8911638993000001,389
-0.866426964225,390
-0.855195157345,391
-0.88133816345,392
-0.92078951899,393
-0.8334522588600001,394
-0.8129955816600001,395
-0.8750433917,396
-0.775833915575,397
-0.781964424695,398
-0.8200066678900001,399
-0.799925676585,400
-0.79010905193,401
-0.78248460645,402
-0.64307848303,403
-0.6374378509999999,404
-0.64592173978,405
-0.6671090202400001,406
-0.6703657384599999,407
-0.67156445233,408
-0.5527483634,409
-0.552379650225,410
-0.5507069058,411
-0.55732043035,412
-0.5605591211950001,413
-0.55475209231,414
-0.490716600495,415
-0.4921336175949999,416
-0.49346492575,417
-0.48353600685,418
-0.480636907695,419
-0.52356314659,420
-0.8525347875,421
-0.6538934504,422
-0.72386614296,423
-0.7666887674,424
-0.6948144146,425
-0.8043697078,426
-0.875163473265,427
-0.771331281995,428
-0.8968338305950001,429
-0.8452458992449999,430
-0.827969194385,431
-0.86454906398,432
-0.8387265595500001,433
-0.852565109195,434
-0.825632170445,435
-0.92038627652,436
-0.8647812118599999,437
-0.935013155305,438
-0.79340999298,439
-0.807983515225,440
-0.8087863454149999,441
-0.7726305466150001,442
-0.797400742315,443
-0.776184737275,444
-0.67760068727,445
-0.64341725913,446
-0.65307548377,447
-0.66861811508,448
-0.692384983215,449
-0.6854504086900001,450
-0.62137674388,451
-0.562042255275,452
-0.6236248212500001,453
-0.575485939675,454
-0.6449431031299999,455
-0.647093715515,456
-0.50138709249,457
-0.51175702407,458
-0.58051179572,459
-0.502725133415,460
-0.604533583105,461
-0.601901432145,462
-0.7923057619,463
-0.7606216575,464
-0.7507956898600001,465
-0.8574701572000001,466
-0.8983100074499999,467
-0.7858899158,468
-0.913496305475,469
-0.8594940937000001,470
-0.8652769420149999,471
-0.8189785098650001,472
-0.829775234325,473
-0.845387752665,474
-0.902498824755,475
-0.906980729885,476
-0.883823541015,477
-0.866077819705,478
-0.911159313675,479
-0.8954447425650001,480
-0.76013563249,481
-0.77054883333,482
-0.790267396405,483
-0.8141624538400001,484
-0.78956916737,485
-0.77946681571,486
-0.666655386715,487
-0.654268293765,488
-0.6689110068199999,489
-0.67933303619,490
-0.6611575680549999,491
-0.69465876461,492
-0.63302201099,493
-0.595011946115,494
-0.5615059439950001,495
-0.5585932635849999,496
-0.57980462498,497
-0.5697551597649999,498
-0.504919672565,499
-0.50253039077,500
-0.507861336915,501
-0.51894070718,502
-0.5161404049,503
-0.50550452889,504
