Instance,INF_avg,INF_sd,INF_r1,INF_kr,INF_sk,SUP_avg,SUP_sd,SUP_r1,SUP_kr,SUP_sk,INC_avg,INC_sd,INC_r1,INC_kr,INC_sk,IND_avg,IND_sd,IND_r1,IND_kr,IND_sk,class,type,vertices,IBEA_IGD,SPEA2_IGD,MOEAD_IGD
26,0.7100904401,0.1501794512,0.8964651642,1.7858420251,-0.3195465916,0.0389473684,0.0423201752,0.8045724003,3.4945484878,1.0083298992,0.2509621915,0.1114836735,0.9100543916,1.7996886626,0.2032091029,0.051997275,0.0105898723,0.2617829822,3.2539889731,0.1287493828,1,1,50,0.0498334999999999,0.052097,0.04009
27,0.6474351158,0.1456851535,0.9479387748,2.5204060402,-0.2523607184,0.0371336826,0.0390067327,0.8708909684,4.2744685259,1.3515253199,0.3154312016,0.110923074,0.9506553824,2.5290847323,-0.1532580629,0.0623820654,0.0154035987,0.2161091819,3.1648261727,-0.4608906812,1,1,50,0.0542244999999999,0.0618279999999999,0.0448845
28,0.6837732725,0.1593080108,0.9379100666,2.1016645118,-0.4333175354,0.0428141783,0.0409604908,0.8897717441,3.0519216281,1.1096915736,0.2734125492,0.1217623176,0.9229463107,2.013315239,0.2394064619,0.0494307942,0.0138863224,0.5096721616,3.7354588789,0.7450078266,1,1,50,0.045764,0.04826,0.0343935
29,0.6212181575,0.1488359485,0.9252167809,1.8793800139,-0.0770930359,0.0321276596,0.041696021,0.8537099008,6.1315670359,1.8852622258,0.3466541829,0.1201956701,0.9182153397,1.769804236,-0.2722149388,0.0701755862,0.0213782526,0.6570636907,3.9506972284,0.677612769,1,1,50,0.0433395,0.0528094999999999,0.039564
30,0.737934302,0.1488432786,0.8923488962,2.1605820537,-0.5623282788,0.0229787234,0.0280132866,0.7175748773,5.1800685868,1.5305794031,0.2390869746,0.1245201856,0.9005205339,1.9240239899,0.4241845731,0.0603481041,0.0102496452,0.2191739626,3.5693472732,-0.4160076646,1,1,50,0.0508094999999999,0.0519045,0.037777
31,0.5988907198,0.1802318614,0.9830982783,2.0014673883,0.5252772676,0.0396430203,0.0378353934,0.8862559362,2.9747983222,0.8847094489,0.3614662599,0.1495755612,0.984874523,2.1859676356,-0.7376255877,0.0636384846,0.0183484486,0.6122558228,2.3710099767,0.0623204054,1,1,100,0.0367414999999999,0.0373735,0.0287364999999999
32,0.7457249791,0.1351546429,0.9572613947,2.1958984526,-0.0146064481,0.0326052136,0.0446506593,0.8637446036,5.8009330537,1.8635236372,0.2216698074,0.1021033347,0.9718937736,2.1071844459,-0.5355035966,0.0603156407,0.0224335414,0.7444403863,2.3210039924,-0.0536734558,1,1,100,0.0414785,0.0421315,0.0329825
33,0.7574063868,0.1725181605,0.9595573176,2.3375920067,-0.6703282379,0.0285491976,0.0400739215,0.8752960048,5.7453200337,1.8049042238,0.2140444156,0.1369266706,0.9692956489,1.9655194713,0.4609997051,0.051376236,0.0156041338,0.4829982658,3.643484469,1.0249061594,1,1,100,0.04111,0.0451695,0.035891
34,0.7353430948,0.1611139001,0.9639580388,2.7171685189,-0.7935698441,0.0259201178,0.0432481266,0.8887506701,6.271650441,2.0671326575,0.2387367874,0.1250662796,0.9582048918,2.2903374804,0.4041943096,0.0517250043,0.016638775,0.7116742836,2.8263865822,0.2986464657,1,1,100,0.047386,0.0479794999999999,0.0375945
35,0.7235363065,0.1603407266,0.8975232866,2.8924221275,-0.6391537411,0.0295292548,0.0414616742,0.7938216053,7.0666788565,2.1312837227,0.2469344387,0.1255356551,0.9088337196,2.3388071215,0.2195050654,0.0527568134,0.0153939234,0.6535786492,3.004176599,-0.1171055572,1,1,100,0.0395375,0.042892,0.032139
36,0.5790021494,0.1500893609,0.9757517671,3.1159376921,0.3791913525,0.0459466319,0.0425027234,0.9000375165,3.0848909885,1.0840491007,0.3750512187,0.1161884495,0.9745913817,4.0986582538,-0.9533627846,0.0699570129,0.0214244367,0.4938517222,3.1820458683,-0.2216901152,1,1,100,0.0346655,0.043118,0.0345965
37,0.5502217742,0.1729711052,0.9766005191,2.8696622531,0.9038568668,0.045141129,0.0488381156,0.9311099364,3.2617977695,1.1127501212,0.4046370968,0.1416544999,0.9669733999,3.4795284212,-1.29620441,0.0687298387,0.022618407,0.443529409,2.778284918,0.0864505867,1,1,200,0.0358815,0.0391355,0.0362904999999999
38,0.595125,0.1622747959,0.990476472,2.3581912208,0.6453353436,0.062625,0.056876923,0.9274012162,2.4172969657,0.768037446,0.34225,0.1182632128,0.9908519715,3.076979344,-1.0805075086,0.073375,0.0228688516,0.7995792977,2.5335176396,0.1082323752,1,1,200,0.0204275,0.028503,0.0253224999999999
39,0.4997931034,0.1370261438,0.959333326,4.4938944146,1.3005928019,0.0497413793,0.0477441314,0.9129322576,2.717682685,0.9306669258,0.4504655172,0.1099225771,0.9361275865,5.9909279892,-1.8717258214,0.078,0.021414626,0.4052511503,3.2521716972,-0.0143051213,1,1,200,0.0227415,0.0299765,0.026005
40,0.638963964,0.1865634171,0.9633896661,1.9037871243,-0.093876436,0.0571171171,0.0520505192,0.8976358117,2.7701544512,0.7848194632,0.3039189189,0.1385972281,0.9539031941,1.8663667659,-0.0810564951,0.0535585586,0.0160431202,0.4051410083,3.0338293348,0.2157247137,1,1,200,0.0201165,0.0267365,0.026228
41,0.6612580076,0.199084528,0.9855856052,1.5139837263,0.1804650535,0.033778626,0.040493575,0.895711599,3.6723242111,1.2360663403,0.3049633665,0.1687518226,0.9854032366,1.5801255404,-0.3086362859,0.0600017262,0.0200920005,0.6499215316,2.5411380535,-0.1539559048,1,1,200,0.024046,0.0303319999999999,0.027704
42,0.5683333333,0.1724682555,0.9696652012,2.6819232856,0.7106598546,0.0430769231,0.0443762379,0.8943170847,3.1189336939,0.9783178757,0.3885897436,0.1403564543,0.9699231681,3.2565538138,-1.0546709787,0.0685128205,0.0198091818,0.4911835356,3.4381359585,-0.1309347626,1,1,200,0.0213655,0.0290655,0.0256695
43,0.5222222222,0.0777777778,-1.0,1.0,0.0,0.0555555556,0.0555555556,-1.0,1.0,0.0,0.4222222222,0.0222222222,-1.0,1.0,0.0,0.3111111111,0.0888888889,-1.0,1.0,0.0,1,0,5,0.00106,0.00106,0.012819
44,0.4314814815,0.1431806058,-0.0050761421,1.5,-0.1350615228,0.1296296296,0.0944262873,-0.8620689655,1.5,-0.5280049792,0.4388888889,0.1057016533,-0.3481195757,1.5,0.5020675275,0.3833333333,0.036004115,-0.6923076923,1.5,-0.5951700641,1,0,5,0.0,0.0,0.000223
45,0.5222222222,0.0777777778,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777778,0.0777777778,-1.0,1.0,0.0,0.4777777778,0.0777777778,-1.0,1.0,0.0,1,0,5,0.0060625,0.00224,0.008825
46,0.2166666667,0.1130388331,0.0265486726,2.9310018904,-1.1731251294,0.0866666667,0.1107549848,0.4178364988,1.6747006931,0.6464196894,0.6966666667,0.0644635987,-0.7472118959,2.1284709314,-0.8436548354,0.4133333333,0.0531245915,-0.4933018125,2.4459358919,0.1823080253,1,0,5,0.0,0.0,0.004654
47,0.3277777778,0.0613631168,-0.0050761421,1.5,-0.1350615228,0.0925925926,0.0692899516,-0.0588235294,1.5,-0.3818017742,0.5796296296,0.018332398,-0.9768786127,1.5,-0.2947996201,0.5166666667,0.2032149018,-0.7707006369,1.5,0.6189740628,1,0,5,0.00433,0.00433,0.00433
48,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1,0,5,0.00454,0.00454,0.008785
49,0.630952381,0.1145994371,-0.0505617978,1.5,-0.4371991362,0.0380952381,0.0280373361,-0.9,1.5,-0.4703304603,0.330952381,0.1029239936,-0.1638202247,1.5,0.6932258647,0.2773809524,0.0757115403,-0.0149722736,1.5,0.2094378245,1,0,8,0.0127115,0.0281495,0.0215815
50,0.5964102564,0.1165761836,0.108638585,3.0962145672,-1.3986460526,0.1450549451,0.0338236292,0.2072678331,2.3376603678,0.2134809942,0.2585347985,0.0892205435,-0.0103416899,3.0538012542,1.3503192749,0.1707692308,0.0215643611,0.38606447,1.4522097404,0.1190243063,1,0,8,0.0153774999999999,0.028845,0.026799
51,0.4641025641,0.1149907809,0.5504366812,1.8820850255,0.5787587849,0.1276923077,0.1010581752,0.5199946307,1.2542830877,0.4040800074,0.4082051282,0.1047384897,-0.0572775251,2.4762703698,0.9685389624,0.1974358974,0.0491880156,0.0747904578,1.541830104,0.0535451417,1,0,8,0.0242795,0.035492,0.034154
52,0.1035353535,0.0631616089,0.8272087568,1.9664906856,0.7882917874,0.2464646465,0.0779906571,0.8061532065,1.7489953058,-0.5114868531,0.65,0.0222222222,0.3661971831,2.078125,-0.84375,0.2535353535,0.0461119685,-0.0454571461,1.3173473356,0.0084431433,1,0,8,0.0270385,0.033984,0.0387545
53,0.5638888889,0.0432120811,-0.5,1.5,0.7071067812,0.0666666667,0.0544331054,0.0,1.5,0.0,0.3694444444,0.027498597,-0.4172413793,1.5,-0.2947996201,0.325,0.0446177178,-0.98,1.5,-0.2736424661,1,0,8,0.045409,0.0288675,0.0158075
54,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3125,0.0625,-1.0,1.0,0.0,1,0,8,0.013616,0.025789,0.0218365
55,0.6540603142,0.1195666903,0.5106507687,1.3565234108,0.1658305758,0.0294117647,0.04556451,0.1818181818,2.9166666667,1.2909944487,0.3165279211,0.0913674387,0.4628287097,1.1950164447,-0.380829574,0.2139020755,0.0811483792,-0.2253784295,2.8077704614,1.1614345244,1,0,10,0.0411605,0.051255,0.0460685
56,0.7767381417,0.0258142142,-0.1112436728,1.5,-0.6199494414,0.0,0.0,0.0,0.0,0.0,0.2232618583,0.0258142142,-0.1112436728,1.5,0.6199494414,0.2687459389,0.1078667887,-0.7686394152,1.5,0.6971161362,1,0,10,0.0530215,0.0550579999999999,0.041047
57,0.631042885,0.0424189131,-0.3407673608,1.9863724436,0.7898125666,0.0540935673,0.054133066,0.3496962333,1.0058287726,0.0043731744,0.3148635478,0.0512039011,0.14297969,2.1767304891,0.8736955433,0.2963450292,0.06586594,0.4111829445,1.9504832562,0.586144567,1,0,10,0.0566065,0.0579285,0.0454
58,0.5928849903,0.071231295,-0.1656880238,2.0015749801,0.2939192049,0.1372405687,0.0810431199,0.1945240262,2.216248957,-1.0062569584,0.269874441,0.0308671682,-0.357325887,1.7425059783,-0.5688563629,0.2283396399,0.1047613338,0.1723724913,2.1212704705,0.7862683586,1,0,10,0.0450085,0.0407705,0.0348045
59,0.517250342,0.0515902055,0.1162489244,2.8423345955,-1.1875085743,0.0394870041,0.031136026,0.2902417505,2.279638381,0.5895106378,0.4432626539,0.0261160899,-0.3210201215,2.2520930066,0.6147081437,0.1819151847,0.0251626648,0.099126163,2.4572519716,0.4670797849,1,0,10,0.0345165,0.0438105,0.0364155
60,0.4393336822,0.1076041249,0.3640498602,1.796185338,-0.2958091942,0.1467800454,0.0594041817,0.3648962687,2.1850941736,0.6832370251,0.4138862725,0.0504489248,0.3060165583,1.3810110877,-0.0800048234,0.1661172161,0.0290711375,-0.1549183235,2.2187465808,0.0880838252,1,0,10,0.03244,0.0444535,0.0392874999999999
61,0.6779762251,0.0780353497,0.2122738507,2.6281585211,-1.0988299583,0.0709625987,0.0267062889,0.119707329,2.8046019479,1.0826748885,0.2510611762,0.052923606,0.27554315,2.4160196329,0.9009935509,0.0454134263,0.014016435,0.3313471942,1.6029221293,-0.5873331824,1,0,20,0.0512505,0.060293,0.042795
62,0.7606132529,0.0785067078,-0.0837907057,3.1604937166,-1.431463646,0.0331515812,0.017869757,0.1963353858,2.8137662997,1.1783869801,0.2062351658,0.0624563187,-0.1330601398,2.9887575242,1.3016446757,0.0676759253,0.0070535746,-0.6662008075,1.2970607323,0.0138559198,1,0,20,0.06386,0.0601675,0.046028
63,0.4211869713,0.0726987311,0.6648340381,1.2725252333,-0.1364305975,0.1705224641,0.0776938203,0.7391392068,1.2969999889,-0.1420024474,0.4082905646,0.0150671533,-0.288103065,2.6361392244,-1.0389395713,0.0527490967,0.0085329318,0.2696975085,1.460799441,-0.3778351827,1,0,20,0.0800615,0.067212,0.045702
64,0.5848288008,0.0725966537,0.5302120614,1.7589277288,-0.4822268734,0.0693709322,0.0340525736,0.5419829039,1.5161554153,0.4541995355,0.345800267,0.0390794565,0.4835561238,1.9606527663,0.4936235356,0.0771172632,0.012725782,-0.1517220208,2.3195423457,-0.6726938462,1,0,20,0.0480499999999999,0.0594755,0.0421595
65,0.6405016291,0.0741568796,-0.0342356015,1.3576671902,0.330093155,0.0487772335,0.0065540027,-0.1204853181,1.2658894717,0.3884938676,0.3107211373,0.0687443428,-0.0455398893,1.3549308928,-0.3712360309,0.0616022814,0.017748241,-0.3334634763,3.1628184843,1.4308731975,1,0,20,0.0452385,0.0511965,0.035326
66,0.8887179487,0.0138176344,0.4230769231,1.1666666667,-0.4082482905,0.0153846154,0.0205128205,0.3661971831,2.078125,0.84375,0.0958974359,0.0095390129,-0.1494597839,3.1992549033,-1.4580548133,0.1058974359,0.0239383385,-0.0892894474,2.7349402101,0.8894983493,1,0,20,0.0478645,0.0585855,0.042789
67,0.6023675067,0.152638792,0.960703226,2.3818734646,0.2482104836,0.0448333333,0.0502297499,0.900001839,5.5315498519,1.6573734534,0.35279916,0.1148714641,0.9598113132,2.5284321515,-0.8208292094,0.0667723368,0.0159086229,0.5187895715,3.8256793844,0.8262026168,1,0,50,0.047263,0.0522355,0.039257
68,0.8221362891,0.1216458552,0.905404671,1.9961383362,-0.7763002036,0.0269387755,0.0366969118,0.714532955,4.3566490591,1.4749701637,0.1509249354,0.0886830099,0.9413905491,1.9703534845,0.674065442,0.0375550799,0.0103670255,0.3713233283,1.6300405823,0.0866611985,1,0,50,0.038185,0.0477195,0.036203
69,0.6940065413,0.1453667025,0.9528572527,1.964613596,-0.0612386686,0.0431969632,0.0385773857,0.8674604754,3.6589156851,1.1166070374,0.2627964955,0.1115897664,0.9423714173,1.8930333786,-0.2034075138,0.0559100084,0.0131902678,0.3451380068,2.7883122167,0.5394878431,1,0,50,0.0478375,0.0592655,0.044588
70,0.6890311691,0.1662522805,0.9482697882,2.1339908127,-0.3835289475,0.029672029,0.0364770745,0.9057973585,5.4162696543,1.7156168893,0.2812968019,0.1353079317,0.9396748036,1.907850746,0.1349948197,0.0605720158,0.0149137756,0.5133903842,2.3444704554,-0.0088304954,1,0,50,0.063793,0.0491925,0.0338264999999999
71,0.8096391753,0.1182738637,0.8026318601,3.7761210699,-1.0794383308,0.0220588235,0.0306814191,0.7384888147,5.487167517,1.7340064767,0.1683020012,0.0924444431,0.8039348924,3.1435860686,0.9057264925,0.0580867192,0.0096635294,0.2560087286,3.5249713225,0.6001158673,1,0,50,0.047363,0.0461125,0.032881
72,0.8838816989,0.037820441,0.5012326077,5.2145410787,-1.1708365794,0.0090625,0.0154331978,0.645496687,5.0019567231,1.8465788258,0.1070558011,0.0258860688,0.333274311,4.7427725255,0.3005186801,0.04017152,0.0145005316,0.170440613,3.0180347695,0.6851815394,1,0,50,0.046964,0.055755,0.0445535
73,0.8173644538,0.133405875,0.919578478,2.0751394406,-0.6345105211,0.0161842105,0.0236040309,0.8102122212,7.3037646259,2.2108529804,0.1664513356,0.1138852466,0.9268417159,1.7545575362,0.4758713262,0.0444783126,0.0129128367,0.612568704,2.2830793692,-0.2233771733,1,0,100,0.036805,0.036963,0.0296225
74,0.5794288557,0.1691460193,0.9572706953,2.4511240151,0.4327927572,0.0431543624,0.0426683362,0.8984775492,3.1027158055,0.9607988621,0.3774167819,0.1368241994,0.9584824455,2.9849536262,-0.6906599626,0.0679545378,0.0214789332,0.5550200005,2.9521870474,0.2806612093,1,0,100,0.0533309999999999,0.05706,0.0461845
75,0.8093926529,0.1399955666,0.8854833804,2.4703764145,-0.5702584936,0.0137068966,0.0308857788,0.6512334735,21.2351007091,4.158872649,0.1769004505,0.1211384006,0.9151440045,1.5772843634,0.209469272,0.0454379657,0.0160075147,0.4429562097,2.3998915603,0.1164912304,1,0,100,0.0484985,0.0545,0.0430175
76,0.6025503309,0.180286236,0.9741020381,2.048633126,0.5038541421,0.0357593173,0.0444166292,0.8945651276,4.0137271818,1.3361521922,0.3616903518,0.1514092421,0.9709090437,2.2508084014,-0.7786006512,0.0663117381,0.0201087327,0.4528039011,3.1748877232,0.1691346713,1,0,100,0.039464,0.048641,0.0415414999999999
77,0.6080733296,0.1564981247,0.9899141689,2.7583697783,0.8549689356,0.0303705565,0.0294995552,0.8517406841,3.3584634665,1.0536202778,0.3615561139,0.1353697569,0.9908429415,3.1258647082,-1.1171599912,0.0653337056,0.0187388369,0.4081266402,3.2349318858,-0.1918056905,1,0,100,0.039154,0.0451795,0.0356915
78,0.624005153,0.1384604396,0.8770602912,3.5191544478,0.2186547378,0.0362735849,0.04086945,0.8602934499,4.7376561347,1.4169904151,0.3397212621,0.1097278165,0.8619100573,4.0640877859,-0.8133051951,0.0605212454,0.0175301779,0.5683209664,2.8311347907,-0.0305224471,1,0,100,0.0502465,0.0565895,0.0434089999999999
79,0.6402380952,0.1835219345,0.9785963275,2.1798111623,0.3508062406,0.0557142857,0.0567269088,0.9176121501,2.9331248512,1.034812313,0.304047619,0.1369707915,0.9869503664,2.4267504338,-0.8115985571,0.0574404762,0.0190158776,0.7141178725,2.9054506159,-0.3341094814,1,0,200,0.0395985,0.0417235,0.038552
80,0.5872793915,0.1792339214,0.9796533201,2.0267942695,0.4135661535,0.0422802198,0.0488369517,0.9223667444,3.4062116736,1.207579836,0.3704403888,0.1439229077,0.9733438884,2.3625447445,-0.738445215,0.0635994533,0.0182562598,0.4856382838,2.3598638762,0.0012202631,1,0,200,0.032076,0.0354935,0.0318735
81,0.6180582524,0.1818889998,0.9505310961,2.1793575292,0.0511153717,0.0464563107,0.0493434126,0.8373568258,4.2695275616,1.3168930263,0.3354854369,0.1432689008,0.9556702444,2.505072125,-0.2802959148,0.0603883495,0.0135225328,0.5881901876,3.7882276213,-0.5121883913,1,0,200,0.039715,0.0436115,0.039636
82,0.6257175517,0.1610174215,0.9688189175,2.2221844133,0.3130002816,0.0324324324,0.0351372141,0.8488179223,5.6680331564,1.6834521776,0.3418500158,0.1355462949,0.9637188671,2.3651814814,-0.5890292027,0.0647319933,0.0188813169,0.5577730652,3.2376254694,0.391504966,1,0,200,0.0257085,0.034078,0.033148
83,0.740530303,0.1547802176,0.9705777724,2.0820788673,-0.2365053325,0.0295454545,0.0398931079,0.9163464914,5.9765936142,1.9131988872,0.2299242424,0.1228681617,0.9758333073,1.8089830522,-0.1234037802,0.0489393939,0.0158476447,0.4843625914,2.9605852264,0.2943422105,1,0,200,0.0275815,0.035512,0.034023
84,0.6099362437,0.1774312648,0.9888659948,2.5087727663,0.6264837825,0.0578125,0.0500989256,0.9028867588,2.450672547,0.6685649664,0.3322512563,0.1368726703,0.9938457179,2.8391962878,-0.9590863114,0.0655640704,0.0176020201,0.6592294483,3.8925866261,-0.4711594773,1,0,200,0.035592,0.038758,0.0369595
85,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2,1,5,0.00119,0.00119,0.00119
86,0.4,0.1154700538,-0.3333333333,2.3333333333,1.1547005384,0.0833333333,0.0921284664,0.3142857143,1.6280991736,0.4933822002,0.5166666667,0.1034885334,-0.4952481521,1.5714855202,0.331379207,0.3777777778,0.0471404521,0.0588235294,1.4074074074,0.3142696805,2,1,5,0.0039195,0.0,0.007839
87,0.5777777778,0.0222222222,-1.0,1.0,0.0,0.0555555556,0.0555555556,-1.0,1.0,0.0,0.3666666667,0.0333333333,-1.0,1.0,0.0,0.4222222222,0.0222222222,-1.0,1.0,0.0,2,1,5,0.0,0.0,0.0
88,0.4933333333,0.1306394529,0.4230769231,1.1666666667,-0.4082482905,0.0222222222,0.0444444444,-0.0526315789,3.25,1.5,0.4844444444,0.1092284954,0.2252726589,1.7994057278,0.7065408407,0.4355555556,0.0895530741,-0.4447806354,2.6234681744,0.9160615154,2,1,5,0.003332,0.0,0.003332
89,0.5222222222,0.0777777778,0.3333333333,1.0,-0.0,0.1388888889,0.1443375673,0.3734939759,1.2798353909,0.213833433,0.3388888889,0.0726483157,0.2326820604,1.9131014671,-0.7378868633,0.4166666667,0.1346004604,-0.6109448482,1.9497197949,-0.1202372289,2,1,5,0.00454,0.00454,0.00454
90,0.5777777778,0.0222222222,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222,0.0222222222,-1.0,1.0,0.0,0.3666666667,0.0333333333,-1.0,1.0,-0.0,2,1,5,0.00302,0.00302,0.00302
91,0.6333333333,0.0,0.0,0.0,0.0,0.0533333333,0.0339934634,0.5454545455,1.9556213018,-0.2715454179,0.3133333333,0.0339934634,0.5454545455,1.9556213018,0.2715454179,0.2066666667,0.0133333333,-0.3157894737,3.25,1.5,2,1,8,0.031628,0.030839,0.0298935
92,0.5068453768,0.1260636156,0.3259887501,2.2474575463,-0.1581084521,0.1433488733,0.0891607643,0.2313366361,2.5858097507,0.8527578861,0.3498057498,0.0456732398,0.4447084833,2.2239081236,-0.7961706202,0.1353146853,0.0299658487,0.3843185176,2.1067839612,-0.7568657001,2,1,8,0.0595635,0.024953,0.023562
93,0.4783333333,0.1283008617,-0.5698441015,1.3427765139,0.4896812565,0.0133333333,0.0266666667,-0.0526315789,3.25,1.5,0.5083333333,0.1428869017,-0.5384615385,1.1666666667,-0.4082482905,0.37,0.096695398,0.0033500838,2.5660013155,-0.5947891022,2,1,8,0.0545719999999999,0.0323645,0.033801
94,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3125,0.0625,-1.0,1.0,0.0,2,1,8,0.0141315,0.0304925,0.0311815
95,0.4987718029,0.1298203853,0.3808130089,2.0638040572,-0.814257202,0.1350486295,0.1160560576,0.429980615,1.9535347609,0.7501740724,0.3661795676,0.0189747156,-0.3860862369,1.530896359,0.1724503938,0.1823486858,0.0347154429,0.0163322832,2.340639871,0.5991470531,2,1,8,0.068427,0.0188375,0.019115
96,0.6416666667,0.1083333333,-1.0,1.0,0.0,0.0333333333,0.0333333333,-1.0,1.0,0.0,0.325,0.075,-1.0,1.0,0.0,0.3208333333,0.0541666667,-1.0,1.0,0.0,2,1,8,0.095008,0.040457,0.0342385
97,0.7121109964,0.087291714,-0.1713774767,1.3693715274,-0.3132890218,0.0117647059,0.0235294118,-0.0526315789,3.25,1.5,0.2761242977,0.072517268,-0.1991927586,1.2629466335,0.1848522489,0.232370141,0.0442656749,0.0168943542,1.7028914356,0.2971592388,2,1,10,0.0540165,0.0622684999999999,0.045477
98,0.5099686028,0.0531482385,-0.059269678,3.2332090108,-1.4879867448,0.1237833595,0.1017516734,-0.0458877727,3.2327568678,1.4863519285,0.3662480377,0.0493585149,-0.0323623907,3.1007438019,-1.3653701984,0.1321821036,0.0131000924,0.2987553877,2.0979246358,0.4034329394,2,1,10,0.066027,0.038236,0.033774
99,0.551981352,0.0378475156,-0.4595627105,2.5525555736,-0.4199129093,0.1045843046,0.0477975557,0.468740442,2.0400500545,0.16212461,0.3434343434,0.0447697512,0.4856596558,2.1054288405,-0.1653875696,0.1461797462,0.0323082865,0.3996862281,1.2178889245,0.3213606871,2,1,10,0.0158125,0.0519235,0.035704
100,0.5907452392,0.0534639952,0.258663408,2.2340482542,0.6955116285,0.0458689459,0.0449059247,0.55065667,1.6300113805,0.3802675351,0.363385815,0.0296729831,-0.7487965977,1.8633790453,-0.4129766629,0.2722177238,0.0759341141,0.8556157316,1.9261692964,0.6681695303,2,1,10,0.0485465,0.0488005,0.038192
101,0.3754997384,0.0833771532,0.6397796402,1.9481935571,0.4441769865,0.1108145822,0.0333231773,0.117338855,2.5965259857,-0.700685547,0.5136856794,0.0565229054,0.4212649498,1.7110318328,0.1622639846,0.196286412,0.0261674307,0.3697251336,1.8357741101,-0.3046096926,2,1,10,0.040333,0.037169,0.0304685
102,0.6058119658,0.0560683761,-0.25,3.25,1.5,0.1155555556,0.0619039479,0.6258503401,2.6687745775,-1.0391889224,0.2786324786,0.0222878715,0.2955082742,2.0348373702,-0.1136912807,0.107008547,0.038869254,-1.0176775373,2.6689285532,1.0328145011,2,1,10,0.0431444999999999,0.0600495,0.035765
103,0.7815519568,0.0912602815,0.4047529286,1.311207192,-0.4644795297,0.0291632928,0.0165364448,-0.6145879687,2.4458457581,-0.6804350525,0.1892847503,0.0851335962,0.5615100532,1.2395534942,0.2997017201,0.1363697706,0.060653875,0.0326527403,2.7612864533,1.0271110559,2,1,20,0.0474705,0.064597,0.0438995
104,0.6226951968,0.1100615041,0.814803718,2.1465016115,-0.7065810051,0.0801662356,0.0688099087,0.7388485649,2.648579671,1.0873360039,0.2971385675,0.0455379559,0.8336599768,1.7069525645,0.1833609451,0.0584055288,0.0146188655,0.2955426422,2.0500826236,-0.192953484,2,1,20,0.042422,0.0537259999999999,0.0390555
105,0.6426269771,0.0868406462,0.3690277983,2.3134475685,-0.8867086035,0.1141650176,0.0631259103,-0.0671149319,3.0637863853,1.3699342029,0.2432080053,0.0380233142,0.3902580103,1.4894387108,0.51738903,0.0551611862,0.0113216534,-0.298848334,3.0582353942,-1.35474752,2,1,20,0.033229,0.0489545,0.0342355
106,0.6789774978,0.045654861,0.1666417146,2.6661517711,-1.0172050965,0.0677184273,0.020969612,0.4367803293,1.8710830653,0.7120667091,0.253304075,0.028572097,0.0374528546,2.2496136537,0.6924077968,0.0598175329,0.0048384991,-0.4824962988,1.3295659997,0.3781585932,2,1,20,0.0452915,0.0521364999999999,0.0332434999999999
107,0.8652361673,0.0125954678,0.6302001831,1.1959981293,-0.3375924056,0.0035087719,0.0070175439,-0.0526315789,3.25,1.5,0.1312550607,0.0170821312,0.4871228655,1.6642150665,-0.2013406571,0.1134547908,0.0527378352,0.8232012031,1.7240738079,0.6628786161,2,1,20,0.0318405,0.0758095,0.04946
108,0.8703454061,0.027457375,-0.0539752525,2.008419117,-0.4863774173,0.01161688,0.0104508635,0.2591934381,1.5770519646,0.1294985573,0.1180377138,0.0212829298,-0.1187788522,2.628642921,1.0955902305,0.0858970712,0.0262854398,-0.0346208648,1.9194575599,0.3904351853,2,1,20,0.0493945,0.066861,0.045595
109,0.7040671488,0.1426337035,0.9751714719,2.160477386,-0.3114747613,0.0425696573,0.0545126525,0.8376835358,4.2450798896,1.5201093522,0.2533631939,0.0984351397,0.9961499903,2.1638581426,-0.3197639399,0.0478413397,0.0164487562,0.6036796622,3.7287389737,0.9587105515,2,1,50,0.0714035,0.086967,0.0649619999999999
110,0.6841773478,0.169645263,0.9482907414,2.4367702636,-0.3330510322,0.0465853659,0.0539753673,0.8785066087,4.9863754347,1.6035443914,0.2692372863,0.1231496817,0.9554605306,2.0778672805,-0.1508152524,0.0501128531,0.0164528724,0.6754525997,2.7354562126,0.2605720233,2,1,50,0.098342,0.1145545,0.088522
111,0.9301025253,0.0173327721,0.3541552653,3.1093128117,-0.3963693043,0.0076906868,0.0101308537,0.4240316983,3.1694054983,1.1904176409,0.0622067879,0.0143446041,0.4750857476,3.0943559556,-1.0476176922,0.0426016358,0.0097487103,0.0452838726,1.9755232632,0.6389632547,2,1,50,0.0900465,0.1110044999999999,0.0889485
