AS_Prediction,Instance
-0.78197507498,1
-0.7430794881,2
-0.7996889327,3
-0.7517813631,4
-0.7816703334,5
-0.7377964638,6
-0.8307135604900001,7
-0.867486659555,8
-0.8451116836000001,9
-0.78233941719,10
-0.855200685915,11
-0.78064898147,12
-0.81292372814,13
-0.8995262120699999,14
-0.8341680580349999,15
-0.91009308044,16
-0.922143150785,17
-0.8746622492249999,18
-0.74886535544,19
-0.7693178964999999,20
-0.7619802822899999,21
-0.79991707355,22
-0.7858303956849999,23
-0.770022298175,24
-0.63655165351,25
-0.61293243582,26
-0.6309000523,27
-0.645028154075,28
-0.66690714154,29
-0.651363448745,30
-0.5551785472049999,31
-0.553021375725,32
-0.562356392805,33
-0.551259009875,34
-0.5490118403650001,35
-0.54701561276,36
-0.4934560797349999,37
-0.4903417929499999,38
-0.479870428365,39
-0.497909299165,40
-0.491291187485,41
-0.4803948113349999,42
-0.8252507568949999,43
-0.7870785051,44
-0.8212515703,45
-0.81108537694,46
-0.8358889595999999,47
-0.852121898265,48
-0.8757560167699999,49
-0.93170233826,50
-0.8868304862249999,51
-0.8999767176700001,52
-0.8837884347299999,53
-0.906096946165,54
-0.91012636301,55
-0.8604159770149999,56
-0.918563175455,57
-0.8376151704250001,58
-0.91637858189,59
-0.8987860136849999,60
-0.771609770175,61
-0.788865566635,62
-0.801111994165,63
-0.810843327295,64
-0.796382927375,65
-0.788983489385,66
-0.62417215124,67
-0.63792750762,68
-0.64465137433,69
-0.61064759776,70
-0.631503887885,71
-0.6407432710300001,72
-0.55259850399,73
-0.550770782775,74
-0.550313971385,75
-0.55734155592,76
-0.5689020743150001,77
-0.545975467735,78
-0.48112767563,79
-0.517561524115,80
-0.48860618191,81
-0.48343934834,82
-0.483065234975,83
-0.477245880125,84
-0.6896647138,85
-0.80321987595,86
-0.7901391529,87
-0.76883826248,88
-0.7327840411,89
-0.7976365188,90
-0.788549378935,91
-0.696843095555,92
-0.775017804495,93
-0.76905155328,94
-0.7675522446099999,95
-0.76806492382,96
-0.863436897775,97
-0.8266410588199999,98
-0.852907215175,99
-0.846615267005,100
-0.863260636915,101
-0.87709572278,102
-0.76844173641,103
-0.770574812265,104
-0.75814369298,105
-0.797400691315,106
-0.7745568782000001,107
-0.7922986994750001,108
-0.64920093884,109
-0.64071986215,110
-0.635376770425,111
-0.665667467565,112
-0.642498186135,113
-0.64458695397,114
-0.54511762422,115
-0.5517349271449999,116
-0.550370045715,117
-0.59202608162,118
-0.5575873545150001,119
-0.551844206065,120
-0.498196174245,121
-0.49619080927,122
-0.4888046016349999,123
-0.48050750492,124
-0.4920472703999999,125
-0.47730933359,126
-0.8269841605,127
-0.7385668195199999,128
-0.8905506626000002,129
-0.8121231941,130
-0.8028022418,131
-0.8244788111,132
-0.74150232148,133
-0.8122506748699999,134
-0.7613241469400001,135
-0.8806794144,136
-0.8911638993000001,137
-0.866426964225,138
-0.855195157345,139
-0.88133816345,140
-0.87342149691,141
-0.8334522588600001,142
-0.8297226709800001,143
-0.8750433917,144
-0.775833915575,145
-0.781964424695,146
-0.7612422375350001,147
-0.799925676585,148
-0.79010905193,149
-0.78248460645,150
-0.64307848303,151
-0.6374378509999999,152
-0.64592173978,153
-0.6671090202400001,154
-0.6703657384599999,155
-0.67156445233,156
-0.5527483634,157
-0.560419349705,158
-0.5507069058,159
-0.55732043035,160
-0.5605591211950001,161
-0.55475209231,162
-0.490716600495,163
-0.4921336175949999,164
-0.4853425934499999,165
-0.47893779406,166
-0.4786497483699999,167
-0.532963554215,168
-0.8524689879749999,169
-0.6538934504,170
-0.7238826176,171
-0.7666887674,172
-0.6947815047400001,173
-0.804185676825,174
-0.875163473265,175
-0.771331281995,176
-0.8968338305950001,177
-0.8452458992449999,178
-0.827969194385,179
-0.86454906398,180
-0.8387265595500001,181
-0.852565109195,182
-0.825632170445,183
-0.92038627652,184
-0.8647812118599999,185
-0.935013155305,186
-0.79340999298,187
-0.807983515225,188
-0.8087863454149999,189
-0.7726305466150001,190
-0.797400742315,191
-0.776184737275,192
-0.67760068727,193
-0.64341725913,194
-0.65307548377,195
-0.66861811508,196
-0.692384983215,197
-0.6854504086900001,198
-0.62137674388,199
-0.562042255275,200
-0.6236248212500001,201
-0.575485939675,202
-0.6449431031299999,203
-0.647093715515,204
-0.50138709249,205
-0.51175702407,206
-0.58051179572,207
-0.502725133415,208
-0.604533583105,209
-0.601901432145,210
-0.7923057619,211
-0.76044976716,212
-0.7508778752,213
-0.8574701572000001,214
-0.8983100074499999,215
-0.785853812525,216
-0.913496305475,217
-0.8594940937000001,218
-0.8652769420149999,219
-0.8189785098650001,220
-0.829775234325,221
-0.845387752665,222
-0.902498824755,223
-0.906980729885,224
-0.883823541015,225
-0.866077819705,226
-0.911159313675,227
-0.88999759936,228
-0.76013563249,229
-0.77054883333,230
-0.790267396405,231
-0.8141624538400001,232
-0.78956916737,233
-0.77946681571,234
-0.666655386715,235
-0.654268293765,236
-0.6689110068199999,237
-0.67933303619,238
-0.6611575680549999,239
-0.69465876461,240
-0.63302201099,241
-0.595011946115,242
-0.5615059439950001,243
-0.5585932635849999,244
-0.57980462498,245
-0.5697551597649999,246
-0.504919672565,247
-0.50253039077,248
-0.507861336915,249
-0.51894070718,250
-0.5161404049,251
-0.50550452889,252
